OverallQual,OverallQual,TotalArea,GrLivArea,GrLivArea,GarageCars,TotalBathrooms,TotalBsmtSF,1stFlrSF,YearBuilt,QualityToAreaRatio,GrLivArea,GrLivArea,OverallQual,OverallQual,GrLivArea OverallQual,SalePrice
6.0,6.0,1696.0,848.0,848.0,2.0,2.0,848.0,848.0,2004.0,0.003537735849056604,848.0,848.0,6.0,6.0,5088.0,141000
10.0,10.0,6760.0,4316.0,4316.0,3.0,4.0,2444.0,2444.0,1994.0,0.0014792899408284023,4316.0,4316.0,10.0,10.0,43160.0,755000
7.0,7.0,3729.0,2519.0,2519.0,2.0,3.5,1210.0,1238.0,1989.0,0.0018771788683293108,2519.0,2519.0,7.0,7.0,17633.0,335000
5.0,5.0,2146.0,1073.0,1073.0,1.0,1.0,1073.0,1073.0,1921.0,0.002329916123019571,1073.0,1073.0,5.0,5.0,5365.0,108480
5.0,5.0,2466.0,1539.0,1539.0,2.0,1.5,927.0,1067.0,1936.0,0.00202757502027575,1539.0,1539.0,5.0,5.0,7695.0,141500
6.0,6.0,2249.0,1137.0,1137.0,2.0,3.0,1112.0,1137.0,1987.0,0.0026678523788350376,1137.0,1137.0,6.0,6.0,6822.0,176000
5.0,5.0,1232.0,616.0,616.0,1.0,1.0,616.0,616.0,1921.0,0.004058441558441558,616.0,616.0,5.0,5.0,3080.0,89000
5.0,5.0,2128.0,1148.0,1148.0,1.0,1.5,980.0,1148.0,1952.0,0.002349624060150376,1148.0,1148.0,5.0,5.0,5740.0,123500
5.0,5.0,1788.0,894.0,894.0,1.0,2.0,894.0,894.0,1965.0,0.002796420581655481,894.0,894.0,5.0,5.0,4470.0,138500
7.0,7.0,2782.0,1391.0,1391.0,2.0,2.0,1391.0,1391.0,2004.0,0.0025161754133716753,1391.0,1391.0,7.0,7.0,9737.0,196000
8.0,8.0,3600.0,1800.0,1800.0,3.0,3.0,1800.0,1800.0,2002.0,0.0022222222222222222,1800.0,1800.0,8.0,8.0,14400.0,312500
7.0,7.0,2328.0,1164.0,1164.0,2.0,1.5,1164.0,1164.0,1969.0,0.003006872852233677,1164.0,1164.0,7.0,7.0,8148.0,140000
8.0,8.0,3810.0,2576.0,2576.0,3.0,2.5,1234.0,1264.0,2006.0,0.002099737532808399,2576.0,2576.0,8.0,8.0,20608.0,361919
5.0,5.0,2172.0,1812.0,1812.0,2.0,2.0,360.0,1032.0,1900.0,0.0023020257826887663,1812.0,1812.0,5.0,5.0,9060.0,140000
7.0,7.0,2957.0,1484.0,1484.0,2.0,3.0,1473.0,1484.0,2004.0,0.0023672641190395673,1484.0,1484.0,7.0,7.0,10388.0,213000
4.0,4.0,1092.0,1092.0,1092.0,0.0,2.0,0.0,372.0,1930.0,0.003663003663003663,1092.0,1092.0,4.0,4.0,4368.0,55000
7.0,7.0,3467.0,1824.0,1824.0,2.0,3.0,1643.0,1824.0,1971.0,0.002019036631093164,1824.0,1824.0,7.0,7.0,12768.0,302000
8.0,8.0,2648.0,1324.0,1324.0,2.0,3.0,1324.0,1324.0,2006.0,0.0030211480362537764,1324.0,1324.0,8.0,8.0,10592.0,254000
7.0,7.0,2184.0,1456.0,1456.0,2.0,2.5,728.0,728.0,2007.0,0.003205128205128205,1456.0,1456.0,7.0,7.0,10192.0,179540
5.0,5.0,1780.0,904.0,904.0,1.0,1.0,876.0,904.0,1966.0,0.0028089887640449437,904.0,904.0,5.0,5.0,4520.0,109900
3.0,3.0,999.0,729.0,729.0,0.0,1.0,270.0,729.0,1935.0,0.003003003003003003,729.0,729.0,3.0,3.0,2187.0,52000
4.0,4.0,2037.0,1178.0,1178.0,1.0,1.0,859.0,859.0,1900.0,0.0019636720667648502,1178.0,1178.0,4.0,4.0,4712.0,102776
8.0,8.0,2456.0,1228.0,1228.0,2.0,3.0,1228.0,1228.0,1988.0,0.003257328990228013,1228.0,1228.0,8.0,8.0,9824.0,189000
4.0,4.0,1920.0,960.0,960.0,2.0,2.0,960.0,960.0,1970.0,0.0020833333333333333,960.0,960.0,4.0,4.0,3840.0,129000
6.0,6.0,2204.0,1479.0,1479.0,2.0,2.5,725.0,725.0,1976.0,0.0027223230490018148,1479.0,1479.0,6.0,6.0,8874.0,130500
6.0,6.0,2414.0,1350.0,1350.0,2.0,2.0,1064.0,1350.0,1974.0,0.0024855012427506215,1350.0,1350.0,6.0,6.0,8100.0,165000
7.0,7.0,3272.0,2554.0,2554.0,2.0,1.5,718.0,1576.0,1890.0,0.002139364303178484,2554.0,2554.0,7.0,7.0,17878.0,159500
5.0,5.0,2354.0,1178.0,1178.0,2.0,2.0,1176.0,1178.0,1973.0,0.0021240441801189465,1178.0,1178.0,5.0,5.0,5890.0,157000
7.0,7.0,3729.0,2418.0,2418.0,3.0,3.5,1311.0,1325.0,1993.0,0.0018771788683293108,2418.0,2418.0,7.0,7.0,16926.0,341000
5.0,5.0,1942.0,971.0,971.0,1.0,1.5,971.0,971.0,1969.0,0.0025746652935118436,971.0,971.0,5.0,5.0,4855.0,128500
8.0,8.0,3484.0,1742.0,1742.0,2.0,3.0,1742.0,1742.0,1985.0,0.002296211251435132,1742.0,1742.0,8.0,8.0,13936.0,275000
6.0,6.0,1696.0,848.0,848.0,2.0,2.0,848.0,848.0,2004.0,0.003537735849056604,848.0,848.0,6.0,6.0,5088.0,143000
4.0,4.0,1728.0,864.0,864.0,2.0,1.0,864.0,864.0,1970.0,0.0023148148148148147,864.0,864.0,4.0,4.0,3456.0,124500
4.0,4.0,2411.0,1470.0,1470.0,1.0,2.0,941.0,997.0,1954.0,0.0016590626296142678,1470.0,1470.0,4.0,4.0,5880.0,135000
9.0,9.0,3396.0,1698.0,1698.0,3.0,3.0,1698.0,1698.0,2007.0,0.00265017667844523,1698.0,1698.0,9.0,9.0,15282.0,320000
4.0,4.0,1728.0,864.0,864.0,2.0,1.0,864.0,864.0,1970.0,0.0023148148148148147,864.0,864.0,4.0,4.0,3456.0,120500
6.0,6.0,2560.0,1680.0,1680.0,2.0,3.0,880.0,1680.0,1988.0,0.00234375,1680.0,1680.0,6.0,6.0,10080.0,222000
7.0,7.0,2464.0,1232.0,1232.0,2.0,3.0,1232.0,1232.0,2007.0,0.002840909090909091,1232.0,1232.0,7.0,7.0,8624.0,194500
5.0,5.0,3360.0,1776.0,1776.0,3.0,3.0,1584.0,1776.0,1958.0,0.001488095238095238,1776.0,1776.0,5.0,5.0,8880.0,110000
4.0,4.0,1628.0,1208.0,1208.0,2.0,1.0,780.0,848.0,1925.0,0.002457002457002457,1208.0,1208.0,4.0,4.0,4832.0,103000
8.0,8.0,3211.0,1616.0,1616.0,2.0,3.0,1595.0,1616.0,1995.0,0.002491435689816257,1616.0,1616.0,8.0,8.0,12928.0,236500
7.0,7.0,2014.0,1146.0,1146.0,2.0,3.0,868.0,1146.0,2003.0,0.003475670307845084,1146.0,1146.0,7.0,7.0,8022.0,187500
7.0,7.0,3184.0,2031.0,2031.0,2.0,2.5,1153.0,1153.0,1998.0,0.0021984924623115578,2031.0,2031.0,7.0,7.0,14217.0,222500
5.0,5.0,2008.0,1144.0,1144.0,1.0,2.0,864.0,1144.0,1961.0,0.00249003984063745,1144.0,1144.0,5.0,5.0,5720.0,131400
5.0,5.0,1896.0,948.0,948.0,1.0,1.0,948.0,948.0,1968.0,0.0026371308016877636,948.0,948.0,5.0,5.0,4740.0,108000
7.0,7.0,2648.0,1768.0,1768.0,2.0,1.5,880.0,880.0,1914.0,0.0026435045317220545,1768.0,1768.0,7.0,7.0,12376.0,163000
3.0,3.0,1040.0,1040.0,1040.0,2.0,2.0,0.0,1040.0,1950.0,0.0028846153846153848,1040.0,1040.0,3.0,3.0,3120.0,93500
8.0,8.0,2694.0,1801.0,1801.0,3.0,2.5,893.0,901.0,2005.0,0.002969561989606533,1801.0,1801.0,8.0,8.0,14408.0,239900
5.0,5.0,2400.0,1200.0,1200.0,0.0,6.0,1200.0,1200.0,1987.0,0.0020833333333333333,1200.0,1200.0,5.0,5.0,6000.0,179000
7.0,7.0,2592.0,1728.0,1728.0,2.0,2.5,864.0,864.0,2004.0,0.002700617283950617,1728.0,1728.0,7.0,7.0,12096.0,190000
5.0,5.0,1696.0,1432.0,1432.0,2.0,2.0,264.0,768.0,1910.0,0.00294811320754717,1432.0,1432.0,5.0,5.0,7160.0,132000
6.0,6.0,1824.0,912.0,912.0,1.0,2.5,912.0,912.0,1961.0,0.003289473684210526,912.0,912.0,6.0,6.0,5472.0,142000
7.0,7.0,2698.0,1349.0,1349.0,2.0,2.0,1349.0,1349.0,2000.0,0.0025945144551519643,1349.0,1349.0,7.0,7.0,9443.0,179000
5.0,5.0,1984.0,1464.0,1464.0,2.0,2.5,520.0,1464.0,1963.0,0.0025201612903225806,1464.0,1464.0,5.0,5.0,7320.0,175000
8.0,8.0,2674.0,1337.0,1337.0,2.0,3.0,1337.0,1337.0,1993.0,0.0029917726252804786,1337.0,1337.0,8.0,8.0,10696.0,180000
8.0,8.0,3857.0,2715.0,2715.0,2.0,4.0,1142.0,1175.0,1976.0,0.002074150894477573,2715.0,2715.0,8.0,8.0,21720.0,299800
7.0,7.0,3208.0,2256.0,2256.0,2.0,2.5,952.0,980.0,2000.0,0.0021820448877805485,2256.0,2256.0,7.0,7.0,15792.0,236000
7.0,7.0,3880.0,2640.0,2640.0,4.0,1.5,1240.0,1320.0,1880.0,0.0018041237113402063,2640.0,2640.0,7.0,7.0,18480.0,265979
7.0,7.0,3440.0,1720.0,1720.0,2.0,3.0,1720.0,1720.0,1996.0,0.0020348837209302325,1720.0,1720.0,7.0,7.0,12040.0,260400
4.0,4.0,1529.0,1529.0,1529.0,1.0,2.0,0.0,1088.0,1945.0,0.002616088947024199,1529.0,1529.0,4.0,4.0,6116.0,98000
4.0,4.0,1716.0,1140.0,1140.0,0.0,1.0,576.0,792.0,1910.0,0.002331002331002331,1140.0,1140.0,4.0,4.0,4560.0,96500
7.0,7.0,1980.0,1320.0,1320.0,2.0,2.5,660.0,660.0,2003.0,0.0035353535353535356,1320.0,1320.0,7.0,7.0,9240.0,162000
6.0,6.0,2973.0,1494.0,1494.0,2.0,3.0,1479.0,1494.0,1997.0,0.0020181634712411706,1494.0,1494.0,6.0,6.0,8964.0,217000
8.0,8.0,3128.0,2098.0,2098.0,3.0,2.5,1030.0,1038.0,2005.0,0.0025575447570332483,2098.0,2098.0,8.0,8.0,16784.0,275500
6.0,6.0,2052.0,1026.0,1026.0,2.0,2.0,1026.0,1026.0,1969.0,0.0029239766081871343,1026.0,1026.0,6.0,6.0,6156.0,156000
6.0,6.0,2200.0,1471.0,1471.0,2.0,2.5,729.0,742.0,1999.0,0.0027272727272727275,1471.0,1471.0,6.0,6.0,8826.0,172500
8.0,8.0,2634.0,1768.0,1768.0,2.0,2.5,866.0,866.0,2007.0,0.0030372057706909645,1768.0,1768.0,8.0,8.0,14144.0,212000
6.0,6.0,2058.0,1386.0,1386.0,2.0,2.5,672.0,672.0,1978.0,0.0029154518950437317,1386.0,1386.0,6.0,6.0,8316.0,158900
7.0,7.0,2245.0,1501.0,1501.0,2.0,2.5,744.0,757.0,1999.0,0.0031180400890868597,1501.0,1501.0,7.0,7.0,10507.0,179400
8.0,8.0,3849.0,2531.0,2531.0,3.0,2.5,1318.0,1328.0,1995.0,0.0020784619381657575,2531.0,2531.0,8.0,8.0,20248.0,290000
6.0,6.0,1728.0,864.0,864.0,1.0,1.0,864.0,864.0,1959.0,0.003472222222222222,864.0,864.0,6.0,6.0,5184.0,127500
5.0,5.0,2446.0,1301.0,1301.0,2.0,1.0,1145.0,1301.0,1924.0,0.002044153720359771,1301.0,1301.0,5.0,5.0,6505.0,100000
7.0,7.0,2303.0,1547.0,1547.0,2.0,2.5,756.0,764.0,2009.0,0.00303951367781155,1547.0,1547.0,7.0,7.0,10829.0,215200
8.0,8.0,3617.0,2365.0,2365.0,3.0,3.5,1252.0,1268.0,1999.0,0.002211777716339508,2365.0,2365.0,8.0,8.0,18920.0,337000
8.0,8.0,2988.0,1494.0,1494.0,2.0,2.5,1494.0,1494.0,1995.0,0.002677376171352075,1494.0,1494.0,8.0,8.0,11952.0,270000
9.0,9.0,3004.0,1506.0,1506.0,2.0,2.0,1498.0,1506.0,2008.0,0.002996005326231691,1506.0,1506.0,9.0,9.0,13554.0,264132
7.0,7.0,2694.0,1714.0,1714.0,2.0,2.5,980.0,980.0,1988.0,0.0025983667409057165,1714.0,1714.0,7.0,7.0,11998.0,196500
6.0,6.0,2733.0,1750.0,1750.0,1.0,3.0,983.0,983.0,1940.0,0.0021953896816684962,1750.0,1750.0,6.0,6.0,10500.0,160000
7.0,7.0,3696.0,1836.0,1836.0,2.0,2.0,1860.0,1836.0,2004.0,0.001893939393939394,1836.0,1836.0,7.0,7.0,12852.0,216837
8.0,8.0,4929.0,3279.0,3279.0,3.0,4.5,1650.0,1690.0,2003.0,0.0016230472712517752,3279.0,3279.0,8.0,8.0,26232.0,538000
5.0,5.0,1716.0,858.0,858.0,2.0,2.0,858.0,858.0,1982.0,0.002913752913752914,858.0,858.0,5.0,5.0,4290.0,134900
4.0,4.0,2056.0,1220.0,1220.0,2.0,1.0,836.0,1220.0,1951.0,0.0019455252918287938,1220.0,1220.0,4.0,4.0,4880.0,102000
6.0,6.0,2146.0,1117.0,1117.0,2.0,2.0,1029.0,1117.0,1976.0,0.0027958993476234857,1117.0,1117.0,6.0,6.0,6702.0,107000
5.0,5.0,1824.0,912.0,912.0,1.0,1.0,912.0,912.0,1958.0,0.0027412280701754384,912.0,912.0,5.0,5.0,4560.0,114500
8.0,8.0,3908.0,1973.0,1973.0,3.0,2.0,1935.0,1973.0,2006.0,0.0020470829068577278,1973.0,1973.0,8.0,8.0,15784.0,395000
6.0,6.0,2408.0,1204.0,1204.0,2.0,3.0,1204.0,1204.0,1998.0,0.0024916943521594683,1204.0,1204.0,6.0,6.0,7224.0,162000
7.0,7.0,3228.0,1614.0,1614.0,3.0,2.0,1614.0,1614.0,2005.0,0.0021685254027261464,1614.0,1614.0,7.0,7.0,11298.0,221500
5.0,5.0,1758.0,894.0,894.0,2.0,2.0,864.0,894.0,1974.0,0.002844141069397042,894.0,894.0,5.0,5.0,4470.0,142500
5.0,5.0,2020.0,2020.0,2020.0,2.0,2.0,0.0,2020.0,1977.0,0.0024752475247524753,2020.0,2020.0,5.0,5.0,10100.0,144000
6.0,6.0,1979.0,1004.0,1004.0,2.0,2.0,975.0,1004.0,1977.0,0.003031834259727135,1004.0,1004.0,6.0,6.0,6024.0,135000
7.0,7.0,2490.0,1253.0,1253.0,2.0,2.0,1237.0,1253.0,1995.0,0.002811244979919679,1253.0,1253.0,7.0,7.0,8771.0,176000
6.0,6.0,2364.0,1603.0,1603.0,2.0,2.5,761.0,810.0,1992.0,0.0025380710659898475,1603.0,1603.0,6.0,6.0,9618.0,175900
7.0,7.0,2843.0,1430.0,1430.0,2.0,2.0,1413.0,1430.0,2001.0,0.0024621878297572987,1430.0,1430.0,7.0,7.0,10010.0,187100
5.0,5.0,2207.0,1110.0,1110.0,2.0,2.0,1097.0,1110.0,1978.0,0.0022655188038060714,1110.0,1110.0,5.0,5.0,5550.0,165500
6.0,6.0,2226.0,1484.0,1484.0,0.0,2.0,742.0,742.0,1914.0,0.0026954177897574125,1484.0,1484.0,6.0,6.0,8904.0,128000
6.0,6.0,2714.0,1342.0,1342.0,2.0,2.0,1372.0,1342.0,1967.0,0.002210759027266028,1342.0,1342.0,6.0,6.0,8052.0,161500
5.0,5.0,2338.0,1652.0,1652.0,1.0,3.0,686.0,966.0,1915.0,0.00213857998289136,1652.0,1652.0,5.0,5.0,8260.0,139000
7.0,7.0,3040.0,2084.0,2084.0,2.0,3.5,956.0,956.0,2004.0,0.002302631578947368,2084.0,2084.0,7.0,7.0,14588.0,233000
4.0,4.0,1802.0,901.0,901.0,1.0,1.0,901.0,901.0,1954.0,0.0022197558268590455,901.0,901.0,4.0,4.0,3604.0,107900
6.0,6.0,2919.0,2087.0,2087.0,2.0,2.5,832.0,976.0,1966.0,0.0020554984583761563,2087.0,2087.0,6.0,6.0,12522.0,187500
7.0,7.0,2290.0,1145.0,1145.0,2.0,2.0,1145.0,1145.0,2005.0,0.003056768558951965,1145.0,1145.0,7.0,7.0,8015.0,160200
6.0,6.0,2091.0,1062.0,1062.0,2.0,2.0,1029.0,1062.0,1976.0,0.0028694404591104736,1062.0,1062.0,6.0,6.0,6372.0,146800
7.0,7.0,3130.0,2013.0,2013.0,2.0,3.5,1117.0,1127.0,1996.0,0.0022364217252396168,2013.0,2013.0,7.0,7.0,14091.0,269790
8.0,8.0,2992.0,1496.0,1496.0,2.0,2.0,1496.0,1496.0,2007.0,0.00267379679144385,1496.0,1496.0,8.0,8.0,11968.0,225000
7.0,7.0,2607.0,1895.0,1895.0,2.0,2.5,712.0,1086.0,1994.0,0.002685078634445723,1895.0,1895.0,7.0,7.0,13265.0,194500
6.0,6.0,2214.0,1564.0,1564.0,2.0,2.5,650.0,888.0,1980.0,0.0027100271002710027,1564.0,1564.0,6.0,6.0,9384.0,171000
6.0,6.0,1945.0,1285.0,1285.0,2.0,1.5,660.0,1285.0,1977.0,0.003084832904884319,1285.0,1285.0,6.0,6.0,7710.0,143500
5.0,5.0,1546.0,773.0,773.0,1.0,1.0,773.0,773.0,1953.0,0.003234152652005175,773.0,773.0,5.0,5.0,3865.0,110000
9.0,9.0,5066.0,3140.0,3140.0,3.0,3.5,1926.0,1966.0,2008.0,0.0017765495459928938,3140.0,3140.0,9.0,9.0,28260.0,485000
5.0,5.0,2499.0,1768.0,1768.0,1.0,2.5,731.0,981.0,1937.0,0.0020008003201280513,1768.0,1768.0,5.0,5.0,8840.0,175000
6.0,6.0,2304.0,1688.0,1688.0,2.0,3.5,616.0,616.0,1997.0,0.0026041666666666665,1688.0,1688.0,6.0,6.0,10128.0,200000
4.0,4.0,2392.0,1196.0,1196.0,2.0,2.0,1196.0,1196.0,1916.0,0.0016722408026755853,1196.0,1196.0,4.0,4.0,4784.0,109900
7.0,7.0,2184.0,1456.0,1456.0,2.0,3.5,728.0,728.0,2005.0,0.003205128205128205,1456.0,1456.0,7.0,7.0,10192.0,189000
9.0,9.0,4556.0,2822.0,2822.0,3.0,3.5,1734.0,1734.0,2008.0,0.001975417032484636,2822.0,2822.0,9.0,9.0,25398.0,582933
5.0,5.0,2064.0,1128.0,1128.0,1.0,1.0,936.0,1128.0,1954.0,0.0024224806201550387,1128.0,1128.0,5.0,5.0,5640.0,118000
7.0,7.0,2845.0,1428.0,1428.0,2.0,2.0,1417.0,1428.0,2008.0,0.002460456942003515,1428.0,1428.0,7.0,7.0,9996.0,227680
5.0,5.0,1960.0,980.0,980.0,1.0,2.0,980.0,980.0,1967.0,0.002551020408163265,980.0,980.0,5.0,5.0,4900.0,135500
5.0,5.0,2900.0,1576.0,1576.0,2.0,3.5,1324.0,1072.0,1923.0,0.0017241379310344827,1576.0,1576.0,5.0,5.0,7880.0,223500
5.0,5.0,2110.0,1086.0,1086.0,2.0,2.0,1024.0,1086.0,1966.0,0.002369668246445498,1086.0,1086.0,5.0,5.0,5430.0,159950
5.0,5.0,2987.0,2138.0,2138.0,2.0,2.0,849.0,1075.0,1898.0,0.0016739203213927017,2138.0,2138.0,5.0,5.0,10690.0,106000
6.0,6.0,2349.0,1309.0,1309.0,2.0,2.5,1040.0,1309.0,1974.0,0.002554278416347382,1309.0,1309.0,6.0,6.0,7854.0,181000
6.0,6.0,1696.0,848.0,848.0,2.0,2.0,848.0,848.0,2004.0,0.003537735849056604,848.0,848.0,6.0,6.0,5088.0,144500
5.0,5.0,1584.0,1044.0,1044.0,2.0,1.0,540.0,1044.0,1952.0,0.0031565656565656565,1044.0,1044.0,5.0,5.0,5220.0,55993
6.0,6.0,2884.0,1442.0,1442.0,1.0,1.5,1442.0,1442.0,1958.0,0.0020804438280166435,1442.0,1442.0,6.0,6.0,8652.0,157900
5.0,5.0,1936.0,1250.0,1250.0,1.0,2.0,686.0,686.0,1918.0,0.0025826446280991736,1250.0,1250.0,5.0,5.0,6250.0,116000
7.0,7.0,3310.0,1661.0,1661.0,2.0,2.0,1649.0,1661.0,1998.0,0.0021148036253776435,1661.0,1661.0,7.0,7.0,11627.0,224900
5.0,5.0,2016.0,1008.0,1008.0,1.0,1.0,1008.0,1008.0,1954.0,0.00248015873015873,1008.0,1008.0,5.0,5.0,5040.0,137000
8.0,8.0,3257.0,1689.0,1689.0,3.0,3.0,1568.0,1689.0,2002.0,0.002456248081056187,1689.0,1689.0,8.0,8.0,13512.0,271000
6.0,6.0,2062.0,1052.0,1052.0,2.0,2.0,1010.0,1052.0,1971.0,0.002909796314258002,1052.0,1052.0,6.0,6.0,6312.0,155000
7.0,7.0,2716.0,1358.0,1358.0,2.0,3.0,1358.0,1358.0,2009.0,0.002577319587628866,1358.0,1358.0,7.0,7.0,9506.0,224000
7.0,7.0,2438.0,1640.0,1640.0,2.0,2.5,798.0,798.0,2003.0,0.002871205906480722,1640.0,1640.0,7.0,7.0,11480.0,183000
4.0,4.0,1872.0,936.0,936.0,2.0,1.0,936.0,936.0,1953.0,0.002136752136752137,936.0,936.0,4.0,4.0,3744.0,93000
7.0,7.0,2580.0,1733.0,1733.0,2.0,2.5,847.0,847.0,2003.0,0.0027131782945736434,1733.0,1733.0,7.0,7.0,12131.0,225000
6.0,6.0,2267.0,1489.0,1489.0,1.0,2.0,778.0,944.0,1940.0,0.002646669607410675,1489.0,1489.0,6.0,6.0,8934.0,139500
8.0,8.0,2978.0,1489.0,1489.0,2.0,2.0,1489.0,1489.0,2006.0,0.002686366689053056,1489.0,1489.0,8.0,8.0,11912.0,232600
10.0,10.0,4162.0,2084.0,2084.0,3.0,3.0,2078.0,2084.0,2007.0,0.002402691013935608,2084.0,2084.0,10.0,10.0,20840.0,385000
5.0,5.0,1568.0,784.0,784.0,0.0,2.0,784.0,784.0,1924.0,0.0031887755102040817,784.0,784.0,5.0,5.0,3920.0,109500
7.0,7.0,2888.0,1434.0,1434.0,2.0,2.0,1454.0,1434.0,2001.0,0.0024238227146814403,1434.0,1434.0,7.0,7.0,10038.0,189000
5.0,5.0,3139.0,2126.0,2126.0,2.0,3.0,1013.0,1160.0,1967.0,0.0015928639694170119,2126.0,2126.0,5.0,5.0,10630.0,185000
7.0,7.0,1743.0,1223.0,1223.0,2.0,2.5,600.0,520.0,2005.0,0.004016064257028112,1223.0,1223.0,7.0,7.0,8561.0,147400
6.0,6.0,2784.0,1392.0,1392.0,2.0,2.5,1392.0,1392.0,1957.0,0.0021551724137931034,1392.0,1392.0,6.0,6.0,8352.0,166000
7.0,7.0,1720.0,1200.0,1200.0,2.0,2.5,600.0,520.0,2005.0,0.004069767441860465,1200.0,1200.0,7.0,7.0,8400.0,151000
7.0,7.0,2770.0,1829.0,1829.0,2.0,3.5,941.0,941.0,2003.0,0.002527075812274368,1829.0,1829.0,7.0,7.0,12803.0,237000
6.0,6.0,3032.0,1516.0,1516.0,2.0,1.5,1516.0,1516.0,1964.0,0.001978891820580475,1516.0,1516.0,6.0,6.0,9096.0,167000
5.0,5.0,2288.0,1144.0,1144.0,2.0,2.0,1144.0,1144.0,1961.0,0.0021853146853146855,1144.0,1144.0,5.0,5.0,5720.0,139950
4.0,4.0,2134.0,1067.0,1067.0,2.0,2.0,1067.0,1067.0,1950.0,0.0018744142455482662,1067.0,1067.0,4.0,4.0,4268.0,128000
5.0,5.0,3118.0,1559.0,1559.0,2.0,2.0,1559.0,1559.0,1948.0,0.001603592046183451,1559.0,1559.0,5.0,5.0,7795.0,153500
6.0,6.0,1470.0,987.0,987.0,1.0,2.5,483.0,483.0,1973.0,0.004081632653061225,987.0,987.0,6.0,6.0,5922.0,100000
5.0,5.0,2198.0,1099.0,1099.0,1.0,1.5,1099.0,1099.0,1995.0,0.0022747952684258415,1099.0,1099.0,5.0,5.0,5495.0,144000
5.0,5.0,1968.0,1200.0,1200.0,1.0,1.0,768.0,768.0,1946.0,0.002540650406504065,1200.0,1200.0,5.0,5.0,6000.0,130500
6.0,6.0,2154.0,1482.0,1482.0,1.0,2.0,672.0,810.0,1925.0,0.002785515320334262,1482.0,1482.0,6.0,6.0,8892.0,140000
5.0,5.0,2189.0,1539.0,1539.0,2.0,2.0,650.0,958.0,1904.0,0.0022841480127912287,1539.0,1539.0,5.0,5.0,7695.0,157500
6.0,6.0,2292.0,1165.0,1165.0,2.0,2.5,1127.0,1165.0,1966.0,0.002617801047120419,1165.0,1165.0,6.0,6.0,6990.0,174900
5.0,5.0,3600.0,1800.0,1800.0,0.0,2.0,1800.0,1800.0,1961.0,0.001388888888888889,1800.0,1800.0,5.0,5.0,9000.0,141000
5.0,5.0,2292.0,1416.0,1416.0,3.0,1.5,876.0,876.0,1915.0,0.002181500872600349,1416.0,1416.0,5.0,5.0,7080.0,153900
5.0,5.0,3091.0,1701.0,1701.0,2.0,3.0,1390.0,1701.0,1975.0,0.0016175994823681655,1701.0,1701.0,5.0,5.0,8505.0,171000
7.0,7.0,2515.0,1775.0,1775.0,2.0,3.5,740.0,1006.0,1993.0,0.002783300198807157,1775.0,1775.0,7.0,7.0,12425.0,213000
5.0,5.0,1728.0,864.0,864.0,1.0,2.0,864.0,864.0,1972.0,0.0028935185185185184,864.0,864.0,5.0,5.0,4320.0,133500
6.0,6.0,3265.0,2358.0,2358.0,2.0,3.0,907.0,1307.0,1908.0,0.0018376722817764165,2358.0,2358.0,6.0,6.0,14148.0,240000
6.0,6.0,2383.0,1855.0,1855.0,2.0,2.5,528.0,1094.0,1976.0,0.002517834662190516,1855.0,1855.0,6.0,6.0,11130.0,187000
6.0,6.0,1696.0,848.0,848.0,2.0,2.0,848.0,848.0,2003.0,0.003537735849056604,848.0,848.0,6.0,6.0,5088.0,131500
8.0,8.0,2729.0,1456.0,1456.0,2.0,2.0,1273.0,1456.0,2003.0,0.0029314767314034445,1456.0,1456.0,8.0,8.0,11648.0,215000
7.0,7.0,2564.0,1646.0,1646.0,1.0,2.0,918.0,918.0,1941.0,0.002730109204368175,1646.0,1646.0,7.0,7.0,11522.0,164000
6.0,6.0,2572.0,1445.0,1445.0,2.0,1.5,1127.0,1445.0,1964.0,0.0023328149300155523,1445.0,1445.0,6.0,6.0,8670.0,158000
5.0,5.0,3542.0,1779.0,1779.0,2.0,2.5,1763.0,1779.0,1955.0,0.001411631846414455,1779.0,1779.0,5.0,5.0,8895.0,170000
5.0,5.0,2080.0,1040.0,1040.0,1.0,2.5,1040.0,1040.0,1962.0,0.002403846153846154,1040.0,1040.0,5.0,5.0,5200.0,127000
6.0,6.0,1966.0,1026.0,1026.0,2.0,2.0,940.0,1026.0,1978.0,0.003051881993896236,1026.0,1026.0,6.0,6.0,6156.0,147000
6.0,6.0,2183.0,1481.0,1481.0,2.0,2.5,702.0,702.0,1994.0,0.002748511223087494,1481.0,1481.0,6.0,6.0,8886.0,174000
7.0,7.0,2460.0,1370.0,1370.0,2.0,2.0,1090.0,1370.0,1976.0,0.002845528455284553,1370.0,1370.0,7.0,7.0,9590.0,152000
6.0,6.0,3708.0,2654.0,2654.0,2.0,3.5,1054.0,1512.0,1968.0,0.0016181229773462784,2654.0,2654.0,6.0,6.0,15924.0,250000
7.0,7.0,2338.0,1426.0,1426.0,1.0,1.5,912.0,912.0,1918.0,0.0029940119760479044,1426.0,1426.0,7.0,7.0,9982.0,189950
5.0,5.0,2078.0,1039.0,1039.0,2.0,2.5,1039.0,1039.0,1965.0,0.002406159769008662,1039.0,1039.0,5.0,5.0,5195.0,131500
6.0,6.0,2137.0,1097.0,1097.0,2.0,2.0,1040.0,1097.0,1984.0,0.0028076743097800653,1097.0,1097.0,6.0,6.0,6582.0,152000
